ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
70783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70822,0,0,0,0,0,0,0,0,0,0,49,49,49,0
5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169139,0,0,0,0,0,0,0,0,0,0,0,0,22,22
136391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,0,0,0,0,0,0,68,68,68,0,75,149,181,106
103673,0,0,0,0,0,0,0,0,23,23,94,71,71,0
5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374,35,5,40,16,90,140,129,118,68,137,69,136,67,67
38145,0,0,0,0,64,64,64,0,0,0,0,0,0,0
38146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,0,0,0,65,109,129,64,20,0,0,0,0,0,0
38159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103697,0,0,0,0,0,0,18,18,18,0,0,0,0,0
103698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,0,0,0,0,0,0,0,0,0,0,0,0,18,18
136480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420,53,34,185,232,318,314,214,97,87,87,84,0,0,0
5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70994,0,33,33,33,0,0,0,0,0,0,0,0,0,0
38227,0,0,0,0,0,0,0,0,0,0,0,36,36,36
5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,21,2,23,50,48,82,51,107,76,162,106,103,0,0
5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,0,0,0,0,0,0,0,0,94,94,94,0,0,0
71095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103867,0,0,0,0,0,0,0,0,0,0,0,12,12,12
5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,58,0,58,0,88,88,88,0,0,0,0,0,0,0
5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103915,0,0,0,0,0,0,0,0,0,0,40,40,40,0
71156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71170,0,0,0,0,0,27,27,27,0,1,1,1,0,0
5635,90,0,90,0,0,0,0,0,0,0,0,0,0,0
71171,0,0,0,0,0,27,27,27,0,0,0,0,0,0
103938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5653,0,0,0,0,0,0,0,0,0,42,42,42,0,0
5654,0,0,5,5,5,0,0,0,0,0,0,0,31,31
202263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38426,0,0,0,0,0,0,38,38,38,0,0,0,0,0
71194,0,0,0,0,0,0,0,0,0,3,3,3,0,0
5677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136751,0,0,0,0,0,0,0,0,0,0,18,18,18,0
5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71265,0,0,0,0,0,0,0,0,20,20,20,0,0,0
5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5746,0,72,72,72,0,0,0,0,0,0,0,0,0,0
5754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169668,0,0,0,0,0,0,0,0,0,0,0,0,52,52
104132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,0,0,8,8,8,0,0,33,33,33,0,0,0,0
5860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,0,0,0,0,0,0,0,0,0,77,77,77,0,0
38666,0,0,0,0,0,0,0,0,0,0,0,0,28,28
104213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136987,0,0,0,0,0,0,0,0,0,0,0,57,57,57
104228,0,0,0,0,0,0,0,0,95,95,95,92,92,92
104245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71488,0,0,0,0,0,0,0,0,0,61,61,61,0,0
71489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104291,0,0,0,0,0,0,0,0,0,0,13,13,13,0
104292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6006,15,0,15,0,0,0,0,0,0,0,0,0,0,0
104311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104363,0,0,0,0,0,0,0,0,0,0,42,42,60,18
38831,0,99,99,99,95,95,95,76,152,152,76,0,0,87
38833,0,99,99,99,95,95,95,76,76,76,0,0,0,0
169906,0,0,0,0,0,0,0,0,0,0,0,0,3,3
169960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,91,0,180,89,181,92,187,95,182,184,184,264,227,418
169983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104448,0,0,0,0,43,43,43,0,0,0,0,0,0,0
104449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137219,0,0,0,0,0,0,0,0,0,0,21,21,21,0
71684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6181,0,0,0,0,0,0,0,0,0,0,0,0,18,88
6187,0,0,2,2,44,42,42,0,0,0,0,0,0,0
38956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,0,0,0,0,0,0,0,0,0,70,70,70,63,63
71738,0,0,0,0,0,0,0,0,0,0,0,71,71,128
104519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,0,0,0,0,0,0,0,0,0,0,0,0,0,100
71767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6254,0,0,0,0,52,52,52,36,36,36,0,0,0,0
39024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104576,0,0,0,0,0,0,0,0,0,0,65,65,65,0
6273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137357,0,0,0,0,0,0,0,0,0,0,0,0,77,77
39061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137371,0,0,0,0,0,0,0,0,0,0,45,45,45,0
137372,0,0,0,0,0,0,0,0,0,0,45,45,45,0
137373,0,0,0,0,0,0,0,0,0,0,45,45,45,0
6302,0,74,153,153,89,10,15,5,5,50,50,50,0,0
6301,0,13,18,18,5,0,0,0,0,0,0,0,0,0
39075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,79,0,79,71,71,71,0,0,0,0,0,0,68,68
6329,0,0,0,0,0,0,0,0,0,0,0,0,68,68
6332,112,137,310,198,61,0,0,0,0,0,0,0,0,0
104638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6363,2,0,2,164,204,257,93,53,0,0,0,0,0,0
39134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137474,0,0,0,0,0,0,0,0,0,0,0,0,0,42
6403,0,54,54,54,0,0,0,0,0,0,0,0,0,0
6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71960,0,16,16,16,0,0,0,0,0,0,0,0,0,0
6427,0,0,0,0,47,47,51,4,4,0,0,0,0,0
104742,0,0,0,0,0,0,0,0,0,0,0,0,11,11
104743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,0,98,98,98,0,0,0,0,0,0,0,0,0,0
6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,38,0,38,0,0,0,0,0,0,0,0,0,0,0
104770,0,0,0,0,76,76,76,0,0,0,0,0,0,0
6475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170335,0,0,0,0,0,0,0,0,0,0,0,0,0,81
104800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505,0,0,0,0,0,0,0,0,0,0,0,0,18,18
6510,0,0,0,0,0,0,0,0,0,28,28,28,0,0
39281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72063,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6531,0,0,0,0,0,0,12,12,12,0,0,0,0,0
6533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137628,0,0,0,0,0,0,0,0,0,0,18,18,18,0
6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,0,0,0,0,0,0,0,0,11,11,82,71,71,0
72112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104907,0,0,0,0,0,0,6,6,84,78,78,0,0,0
6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623,0,0,0,0,0,0,0,11,11,11,0,0,0,0
6626,0,0,0,14,14,14,0,69,111,111,77,92,92,57
39407,0,0,0,0,0,0,0,0,0,19,19,19,0,0
203259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6666,0,0,0,59,135,135,76,0,0,0,0,0,0,0
6667,0,29,29,29,0,0,0,0,0,0,0,0,0,0
104972,0,0,0,0,0,0,0,0,0,0,60,60,60,0
104974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39443,0,0,0,0,74,74,74,0,0,0,0,0,0,0
6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,33,0,33,0,0,0,0,33,33,33,0,56,56,56
6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687,0,0,0,0,67,67,67,0,0,0,0,0,0,0
6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692,0,0,20,20,20,0,0,0,0,0,0,0,0,0
6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704,94,75,259,263,188,98,191,283,377,270,178,179,189,288
6705,0,0,5,47,95,96,54,56,100,113,91,96,118,112
6707,0,0,0,0,0,45,45,45,0,0,0,0,0,0
6714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,0,68,68,91,23,23,0,0,0,0,0,0,0,0
6734,0,39,39,39,0,0,41,41,117,76,76,0,54,141
6735,23,144,285,291,186,193,218,256,259,220,231,174,164,76
6736,23,56,196,202,185,68,39,0,0,0,0,0,3,3
105040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,0,0,0,61,61,61,0,0,0,0,0,0,0,0
6748,0,0,0,0,0,0,0,0,0,0,127,127,127,0
39517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105052,0,0,0,0,0,0,0,39,39,39,96,193,193,97
6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170618,0,0,0,0,0,0,0,0,0,0,0,4,4,4
72316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105116,0,0,0,0,0,0,0,0,45,45,45,0,0,0
6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137902,0,0,0,10,10,10,0,0,0,0,0,0,0,0
6831,0,0,0,0,0,0,38,38,38,0,0,20,20,20
6833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6834,0,0,0,0,0,0,0,0,0,0,55,55,55,0
6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6877,0,13,94,118,105,94,70,107,37,37,0,0,0,0
6896,17,13,111,118,187,176,152,109,39,39,0,0,0,0
6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6901,0,0,0,0,8,8,8,0,0,0,0,0,0,0
72441,0,0,0,0,0,13,144,264,264,133,13,42,42,42
105209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6933,0,44,44,44,0,0,0,0,0,0,0,0,0,0
39704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72503,19,0,19,0,0,0,0,0,0,0,0,0,0,0
6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138073,0,0,0,0,0,0,0,0,0,0,0,4,4,4
72542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,0,0,0,0,0,0,0,0,0,0,0,0,0,63
7038,0,0,0,0,0,0,0,11,11,11,0,0,0,0
138120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7076,0,90,151,302,378,393,436,497,461,406,258,218,79,0
105382,0,0,0,0,0,0,0,0,0,0,0,0,77,77
105388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7127,0,0,0,0,24,24,24,0,0,0,0,0,0,0
138201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72695,0,0,0,0,0,0,38,38,38,0,0,0,0,0
7169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7177,0,0,0,0,0,32,32,32,0,0,0,0,0,0
7178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72725,0,0,0,0,0,0,0,86,129,218,132,89,0,30
105496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7193,0,0,0,0,0,0,74,74,74,0,0,0,0,0
72731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138269,0,29,29,29,0,0,0,0,0,0,0,0,0,0
7201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7217,0,81,81,81,0,0,0,49,79,79,46,16,16,0
7218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7220,0,0,0,0,0,0,0,0,0,0,76,127,127,51
39988,0,0,0,0,0,0,0,0,0,0,0,0,18,18
72757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7225,0,0,0,0,0,0,0,6,6,6,0,0,0,0
138301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7262,0,21,21,21,0,0,0,0,0,0,0,0,0,0
7263,0,75,159,260,185,101,0,0,0,0,0,0,0,0
7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7274,0,29,29,29,0,0,0,0,0,0,0,0,0,0
7275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7281,0,0,0,0,0,0,0,0,0,0,26,26,44,18
7278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291,43,40,83,40,93,93,93,0,72,72,72,72,72,72
7294,56,323,467,425,165,138,233,262,322,225,232,111,104,52
7295,670,435,1585,1225,876,396,86,0,0,0,0,0,0,0
7296,0,70,70,194,124,124,57,57,57,0,0,0,0,0
7297,98,70,168,70,8,8,105,97,97,99,99,99,0,0
