ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
591994,0,0,0.0,42.36463,29.655240999999997,41.517337399999995,43.593204269999994,50.85873831499999,56.96178691279999,64.79403261330998,73.26709841658898,84.56384487213417,95.0955696346225
2171,0,0,618.8317099999999,433.1821969999999,606.4550757999998,636.7778295899998,742.9074678549997,832.0563639975996,946.4641140472695,1070.2324981919123,1212.9301646175006,1374.9928393462874,1556.8307682049763
1345661,0,0,0.0,0.0,0.0,0.0,3.0831500000000007,2.158205,3.0214870000000005,3.1725613500000005,3.7013215750000006,5.673280164000001,5.784943686550001
2176,0,0,0.0,170.09922999999998,119.06946099999998,166.69724539999999,175.03210766999996,204.20412561499995,228.70862068879993,260.1560560335099,294.1764633609689,334.9277918090981,378.5959213132434
34949,0,0,0.0,0.0,0.0,0.0,8.64115,6.048805,8.468326999999999,8.891743349999999,10.373700574999997,13.146344643999996,14.285554532549995
1149064,0,0,0.0,0.0,0.0,0.28945,0.202615,0.28366099999999994,0.2978440499999999,0.34748472499999994,0.3891828919999999,1.97049553965,1.5700464948349997
1116309,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.4112699999999998
2199,0,0,0.0,1841.5320000000002,1289.0724,1804.70136,1894.936428,2210.759166,2476.0502659199997,2816.507177484,3184.8196545395995,3610.9900751448795,4088.2546833258193
1116312,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.4112699999999998
100516,0,0,0.22638000000000003,0.158466,0.2218524,0.23294502,0.27176919,0.3043814928,0.34623394805999996,0.39151069511399994,0.4437121211291999,2.0302387253963,1.6385860471307179
2216,0,0,0.0,0.0,870.0708099999999,609.0495669999999,852.6693937999999,895.3028634899997,1044.5200074049997,1169.8624082935996,1330.7184894339696,1506.2633226676423,1706.4363856899947
67752,0,0,0.0,0.0,0.0,0.0,0.0,2.57663,1.803641,2.5250974,2.65135227,4.621044315,4.5338936328
2221,0,0,0.28202999999999995,0.19742099999999996,0.2763893999999999,0.2902088699999999,0.33857701499999987,0.37920625679999986,0.43134711710999984,0.4877540478089998,0.5527879208501998,2.1537510280215497,1.7784918008316826
2226,0,0,0.0,0.0,0.0,0.0,0.0,311.53192,218.072344,305.3012816,320.5663456799999,375.5218699599999,419.94281835519985
2228,0,0,0.0,0.0,0.0,0.0,81.32257,56.925799,79.69611859999999,83.68092452999998,127.35443528499998,131.67955771919998,154.57936369308996
1018051,0,0,0.0,0.0,0.0,0.0,0.74095,0.5186649999999999,0.7261309999999999,0.7624375499999998,0.8895104749999998,2.5240517319999998,2.2026963451499997
35013,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.826380000000007,18.778466000000005,27.817652400000007,28.673805020000007
1640646,0,0,0.0,0.0,0.0,0.0,37.286829999999995,26.100780999999994,36.541093399999994,38.36814806999999,44.76283941499999,51.66218014479999,58.097317414709984
67795,0,0,0.0,0.0,0.0,2.1866600000000003,1.5306620000000002,2.1429268,2.25007314,2.62508533,2.9400955696,4.87215871042,4.851157926398
67813,0,0,5292.8722,3705.0105399999998,13788.289466,11467.2577908,14783.3422919,18168.446761822,19961.7504563064,22875.76423270726,25794.292686485216,31495.914254566207,34686.3433945741
2427110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57204,0.40042799999999995,0.5605992,2.11642916,1.75619402
2263272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62074,30.662317999999996,41.857785199999995
1673449,0,0,0.0,0.0,0.0,0.0,0.0,1.9349399999999997,1.3544579999999997,1.8962411999999995,1.9910532599999995,3.8506954699999993,3.6711029263999992
67818,0,0,0.0,0.0,0.5566400000000001,0.38964800000000005,0.5455072000000001,0.57278256,0.6682463200000001,0.7484358784,0.8513458116800001,2.490475648592,2.1604924017376
2283,0,0,0.0,0.0,0.0,0.0,32.33804,22.636627999999998,31.691279199999997,33.275843159999994,38.82181702,45.00823506239999,50.52845488347999
133356,0,0,0.0,0.0,0.0,0.0,0.0,21.35952,14.951664,20.9323296,21.978946079999996,27.169903759999997,29.788616211199994
2291,0,0,0.0,0.0,404.25532,282.97872399999994,892.4669795999998,763.3864604799998,971.6793423399997,1054.2349052731997,1214.0873114378396,1367.9640215903555,1552.47759771779
2293,0,0,0.0,963.0462799999999,674.1323959999999,943.7853543999997,990.9746221199997,1156.1370591399996,1294.8735062367996,1472.9186133443595,1665.5310473970835,1889.1296537166945,2138.500970826257
2294,0,0,560.57127,2196.3030739999995,1812.0920740999995,2344.652958129999,2529.1821869999994,2919.307480383699,9291.489207898589,7934.503110917024,10106.981889512226,10964.3216470079,12942.458108766521
133368,0,0,0.0,0.0,0.0,83.04982,184.10876399999995,169.57054659999994,208.91267697999993,229.3284417199999,262.8971209241999,297.9267210897399,337.3682940156759
1018106,0,0,0.0,0.0,26.780530000000002,18.746371,58.876185899999996,146.67997393,131.52531284199998,163.94090621509997,179.20603764314995,207.30307039560392,232.92310772206622
2303,0,0,0.0,5.96603,13.771576000000001,12.5634579,85.50538877999999,309.58042435600004,258.6039375514,332.71716422042005,359.61794435448,416.2917715161418,467.61703279499443
1739008,0,0,0.0,0.0,0.0,0.0,0.0,0.30001999999999995,0.21001399999999995,0.29401959999999994,0.3087205799999999,1.88797401,1.4728548912
1313035,0,0,0.0,2.19198,1.534386,2.1481404,2.25554742,2.6314719899999996,2.9472486287999997,3.3524953152599997,3.790898548793999,5.824151688633199,5.934446470952299
231705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.50776,70.90765799999998,52.824162999999984,73.24946651999997,77.15846643399996
133403,0,0,0.0,0.0,0.0,0.0,0.0,0.031849999999999996,0.17975999999999998,0.14143849999999997,0.18708934999999996,1.72806741,1.3013209684999998
1607982,0,0,0.0,0.0,0.0,5.00157,3.501099,4.9015386,5.14661553,6.004384784999999,6.724910959199999,9.17738621609,9.719376721270999
1509681,0,0,0.0,0.0,0.0,0.0,0.0,0.53319,0.37323300000000004,0.5225262,0.54865251,2.167894595,1.7863659464
133426,0,0,9.38343,6.568401,9.195761399999999,9.655549469999999,11.264807714999998,12.616584640799996,14.351365028909996,16.228081994228994,18.39182626012619,22.35383855926054,24.65968185894421
2230618,0,0,0.0,0.0,0.0,0.0,0.0,0.34594,0.242158,0.3390212,0.35597226,1.94310097,1.5345970863999998
2230620,0,0,0.0,0.0,0.0,0.0,1.1573099999999998,0.8101169999999999,1.1341637999999998,1.1908719899999998,1.3893506549999999,3.0838727336,2.83949273447
1280364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.52545,3.867815,5.414941,7.21348805,7.7027627249999995
2230638,0,0,0.0,0.0,0.0,0.94241,0.6596869999999999,0.9235617999999999,0.9697398899999998,1.1313632049999998,1.2671267895999998,2.96915672317,2.6993018331229996
2230639,0,0,0.0,0.0,0.0,0.94241,0.6596869999999999,0.9235617999999999,0.9697398899999998,1.1313632049999998,1.2671267895999998,2.96915672317,2.6993018331229996
2230640,0,0,0.0,0.0,0.0,0.94241,0.6596869999999999,0.9235617999999999,0.9697398899999998,1.1313632049999998,1.2671267895999998,2.96915672317,2.6993018331229996
2419,0,0,12.14948,8.504636,11.9064904,12.501814919999997,14.585450739999997,16.335704828799997,18.58186424276,21.011800336043997,23.813373714183196,28.492943764589796,31.61361375516262
2230644,0,0,0.0,0.0,0.0,1.5761899999999995,1.1033329999999997,1.5446661999999995,1.6218995099999995,1.8922160949999993,2.119282026399999,3.938483305029999,3.7953865064569987
2230645,0,0,0.0,0.0,0.0,3.1875199999999992,2.2312639999999995,3.1237695999999993,3.279958079999999,3.8266177599999986,4.285811891199998,6.402911026239997,6.582085545055997
2230654,0,0,0.0,0.105,0.0735,0.10289999999999999,0.10804499999999997,0.12605249999999996,0.14117879999999994,0.16059088499999993,0.18159123149999992,1.7336033956999999,1.3025020804249998
2230655,0,0,0.0,0.105,0.0735,0.10289999999999999,0.10804499999999997,0.12605249999999996,0.14117879999999994,0.16059088499999993,0.18159123149999992,1.7336033956999999,1.3025020804249998
133502,0,0,0.0,0.0,2331.54551,1632.081857,4854.504955300001,4197.87357864,9931.531184414001,9009.0298826234,11172.77119819924,15326.800781224934,16203.41843397508
100734,0,0,0.0,0.0,0.0,0.0,3101.5033700000004,8544.376974,22061.719196300004,19629.948154670004,40160.26174853001,37732.385619759305,46091.19819061122
67980,0,0,0.0,0.0,29.175439999999995,20.422807999999996,28.591931199999994,30.021527759999994,35.02511571999999,39.22812960639999,44.621997427279986,51.984981706231984,58.254265933729585
2394518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391,0.44737,0.6263179999999999,2.1854339,1.83669955
2328985,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.377000000000002,14.263900000000001,19.96946,22.495733,25.532048500000002
2460,0,0,0.0,6401.02771,4480.719397,6273.0071558,6586.657513589999,7684.433765854999,8606.565817757599,9789.968617699269,11070.195283090712,12547.749120836139,14207.820073299745
2461,0,0,0.0,0.0,0.0,4704.673049999999,3293.2711349999995,4610.579588999999,4841.108568449999,5647.959996524999,6325.715196107999,7197.028835572848,8137.520630993913
2099632,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.180419999999998,14.126293999999998
68020,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999500000000001,0.6999650000000001,2.507751,2.09840855
1673654,0,0,0.0,0.0,0.0,0.0,11.99933,8.399531,11.759343399999999,12.347310569999998,14.405195664999997,17.661619144799996,19.421679277209996
231866,0,0,0.0,23.277590000000004,16.294313000000002,22.812038200000003,23.952640110000004,27.944746795000004,31.298116410400002,35.60160741683,40.257202232877,47.152629197260595,52.73286953219214
3836352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,1.5327,1.07632
1313223,0,0,0.0,0.0,0.0,3.88577,2.720039,3.8080545999999997,3.9984573299999995,4.6648668849999995,5.2246509111999995,7.470840411489999,7.789667234530999
1673672,0,0,0.0,0.0,0.0,0.0,0.21280000000000004,0.14896,0.208544,0.21897119999999998,0.2554664,1.8139223679999998,1.3949241935999999
1313225,0,0,0.0,0.36819999999999997,0.25773999999999997,0.36083599999999993,0.37887779999999993,0.4420240999999999,0.4950669919999999,0.5631387033999999,0.6367799184599998,2.249483907588,1.8866608953569997
1018332,0,0,0.0,0.0,0.0,2.53022,1.771154,2.4796156,2.60359638,3.0375291099999995,3.4020326031999994,5.397612086139999,5.445324435865999
1673704,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,18.71394
1116651,0,0,0.0,0.0,0.0,0.0,19.151159999999997,13.405811999999997,18.768136799999994,19.706543639999992,22.99096757999999,27.27768368959999,30.359952696919983
1640943,0,0,0.0,0.0,0.0,0.0,0.5802999999999999,0.4062099999999999,0.5686939999999998,0.5971286999999997,0.6966501499999997,2.308048168,1.9569922910999997
3869179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44734,2.413138
68093,0,0,0.0,0.0,0.0,0.0,67.90223999999999,47.53156799999999,66.54419519999999,69.87140495999998,81.51663911999998,92.82643581439997,104.92165823887996
68094,0,0,0.0,0.0,0.0,0.0,67.90223999999999,47.53156799999999,66.54419519999999,69.87140495999998,140.64864911999996,134.21884281439995,162.87102803887996
133635,0,0,0.0,0.0,0.0,0.0,0.0,6.299159999999999,4.409411999999999,6.1731767999999985,6.481835639999998,9.089941579999998,9.539058569599998
1083925,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7525199999999996,1.2267639999999997,1.7174695999999996,3.33114308,3.17336026
2589,0,0,0.0,0.0,0.0,575.70016,402.99011199999995,564.1861567999999,592.3954646399999,691.1280420799999,774.0634071295999,882.0249256099198,996.7085174204478
231993,0,0,0.0,0.0,0.0,0.0,42.510299999999994,29.757209999999993,41.66009399999999,43.74309869999999,51.03361514999999,58.68544896799998,66.08628570109998
1182269,0,0,0.0,0.0,0.0,0.0,0.0,1152.79493,806.956451,1129.7390314,1186.22598297,1537.149513465,1657.2553910807997
1215038,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,903.9146900000001
1903167,0,0,0.0,0.0,0.0,0.0,0.0,2085.31652,1459.7215639999997,2043.6101895999996,2145.7906990799993,2504.9502822599993,2804.9026401311994
166461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,248.95058999999998
232002,0,0,0.0,0.0,0.0,0.0,0.0,46.44465000000001,32.511255000000006,45.51575700000001,48.183544850000004,57.55900232500001,63.90123860400001
1968708,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,1.26511
2632,0,0,0.0,1772.22297,1240.556079,1736.7785106,1823.6174361299998,2127.553675485,2382.8601165432,2710.50338256789,3064.953824903691,3475.14213489085,3934.426868626403
3770952,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.61508,277.63055599999996
1673803,0,0,0.0,0.0,0.0,12.54589,8.782122999999999,12.294972199999998,12.909720809999996,15.061340944999996,16.868701858399994,20.715948363929996,22.766827765366994
2787920,0,0,0.0,0.0,0.0,0.0,72.09881,50.469167,70.65683379999999,74.18967548999998,86.55462140499998,98.46897597359998,111.34004766996998
2689619,0,0,0.0,0.3859799999999999,0.27018599999999987,0.37826039999999983,0.3971734199999998,0.46336898999999976,0.5189732687999997,0.5903320932599996,0.6675293669939996,2.2843332825931997,1.9261226876422994
68185,0,0,0.0,1.43087,1.001609,1.4022526,1.4723652299999999,1.717759435,1.9238905671999997,2.1884255201899996,2.4746042420609995,4.332351474335799,4.245202110644949
1182311,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72055999999999,24.304391999999993,35.553948799999986,36.79691623999999
1116780,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.76562000000001,69.263734,95.8997676
592493,0,0,27.756330000000002,19.429431,27.2012034,5364.881833570001,11884.972698165,29835.327457364798,26708.365842256208,33315.166543688094,37609.848313287206,42652.85322570821,48285.82293150648
2675,0,0,0.0,0.0,29.175439999999995,110.62816800000002,91.73568320000001,317.15555703999996,266.959374696,565.9666915951999,2466.6151051477596,2005.4820524850797,4595.349575919614
3607156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,3.37967
68215,0,0,0.0,0.0,0.0,0.0,703.6161300000001,492.53129100000007,689.5438074000001,724.0209977700001,844.6911640650001,947.5819037528,1077.20600301881
2679,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52528,0.36769599999999997,12.5624884,10.501712919999997,13.506818359999997
3607164,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,144.72849999999997
35453,0,0,0.0,0.0,746.5324300000002,522.5727010000002,731.6017814000002,3247.4924804700004,2631.7296092150004,3433.4820418808004,3692.9849378319104,4269.023457003929,4797.879039440386
1968776,0,0,0.0,0.0,0.0,0.0,0.0,0.82222,0.5755539999999999,0.8057755999999998,0.8460643799999997,2.5148751099999997,2.1749841231999993
1149583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.50521000000003,124.25364700000002
2710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47886.831490000004,33520.782043
133790,0,0,199.52498999999997,139.66749299999998,195.53449019999996,205.31121470999994,239.52975049499992,268.2733205543999,305.1609021306299,345.06655856309686,391.07543303817647,452.321166822641,508.2517789645551
1346215,0,0,0.0,100.63549999999998,70.44484999999997,98.62278999999997,103.55392949999997,120.81291774999994,135.31046787999992,153.9156572134999,174.04308931064992,198.77663455206988,224.42475794866738
1346242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1793.5236200000002,1255.4665340000001,1757.6531476,1847.06360498,2154.19456581
1379027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.710319999999996,9.597223999999997
1149660,0,0,3.7942800000000005,2.655996,3.7183944,3.9043141200000004,4.55503314,5.1016371168,5.80311222036,6.561980741484,7.4369115070152,9.9490086182378,10.608392671203907
35550,0,0,0.0,0.0,0.0,0.0,26.48058,18.536406,25.9509684,27.24851682,31.789936289999996,37.1325286448,41.56983883346
1608421,0,0,0.0,0.0,0.0,104.97235,317.02391,273.3531885,346.68894785,376.62532586,433.5153125485,489.5349284553499,555.09695306751
1182439,0,0,0.0,0.0,0.0,0.0,25.676139999999997,17.973297999999996,25.162617199999993,26.420748059999994,30.82420606999999,36.05091079839998,40.33949853317998
1313516,0,0,0.0,0.0,4.74915,3.324405,4.654167,4.88687535,5.701354575,6.385517124,7.26352572855,9.741171400745,10.377947587510999
1313517,0,0,0.0,0.0,4.74915,3.324405,4.654167,4.88687535,5.701354575,6.385517124,7.26352572855,9.741171400745,10.377947587510999
133873,0,0,0.0,0.0,0.0,431.9698599999999,302.3789019999999,423.33046279999985,444.49698593999983,518.5798169299998,580.8093949615998,662.1984867688197,748.1355442693576
1051379,0,0,0.0,0.0,0.0,0.0,0.798,0.5586,0.7820400000000001,0.821142,0.957999,2.6007588800000003,2.289950726
1247993,0,0,0.0,0.0,0.0,0.0,7.054599999999999,4.9382199999999985,6.913507999999998,7.259183399999998,8.469047299999998,11.013132975999996,11.859026260199997
1313532,0,0,7.437919999999998,5.206543999999998,7.289161599999998,7.653619679999998,8.929222959999997,10.000729715199997,11.375830051039996,12.863438596175996,14.578563742332793,18.035879531759193,19.768611905974502
1313548,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689999999999998,1.6096300000000001,1.184022
1116945,0,0,0.0,0.0,0.0,0.0,0.0,14.259350000000001,9.981545,13.974163,14.672871149999999,18.646149674999997,20.242011635999997
2836,0,0,2468.66333,1728.0643309999998,2419.2900634,2540.2545665699995,2963.6303276649996,3319.265966984799,3775.6650374452092,4269.405850034198,4838.659963372091,5480.5986408772205,6207.362430666379
1018646,0,0,0.0,0.0,0.0,0.0,1.15808,0.8106559999999999,1.1349183999999999,1.1916643199999999,1.39027504,3.0849080447999997,2.8406704009599997
1903399,0,0,0.0,0.0,0.0,0.0,4.203919999999999,2.9427439999999994,4.119841599999999,4.325833679999999,5.046805959999999,7.180222675199999,7.499090793039998
1018668,0,0,0.0,0.0,0.0,0.0,0.0,50.58361,112.665742,103.65198829999999,127.76260538999998,141.75109803999996,161.82944526909995
985904,0,0,0.0,1.1890200000000002,0.8323140000000001,1.1652396,1.22350158,1.4274185099999999,1.5987087312,1.8185311817399996,2.056339105506,3.8583176529067997,3.7084285187326995
232245,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82397,1.2767789999999999
2880,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.14521,28.101646999999996,39.34230579999999,42.837221089999986,49.263784604999984
2198345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.08834,79.161838
1018699,0,0,0.0,0.0,2.5673199999999996,1.7971239999999995,2.5159735999999997,2.641772279999999,20.74257765999999,15.814272779199992,21.23385399883999,24.14049146099599,27.30293248212879
2296659,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2911900000000003,2.303833,3.2253662,4.9144345099999995,5.020533595
1411924,0,0,0.0,133.98630000000003,93.79041000000001,131.306574,137.8719027,160.85055315,180.152619528,204.9236047131,231.72130686789,264.145281116942,298.4451371471255
3541855,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.889500000000002,9.02265
559968,0,0,2257.08357,1579.9584989999998,2211.9418985999996,3973.9120035299993,3865.5899327849993,4653.129834679199,5151.329951340089,5885.964584930869,6644.326885608251,7536.679266541902,8531.395660527374
1117026,0,0,0.0,0.0,0.0,0.0,89.20940000000002,62.446580000000004,87.42521200000002,91.79647260000002,107.09588470000003,121.47519086400001,137.5096171078
166754,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.760850000000005,20.832595,29.165633,32.15171465,36.797360425
854884,0,0,59.01868,254.43444599999995,207.02326539999996,269.5891643199999,290.1538150699999,335.20636106579985,376.81982213035985,428.0249924134938,484.25920753332196,550.2414915559373,622.4560557804838
1346407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29724000000002,51.435868000000006,70.94075520000001
35694,0,0,273.44156000000004,621.8372019999999,1663.7358723999998,1469.3153396599998,1843.7513152379997,2010.5904370999997,2310.8514504366194,2602.785329484633,2954.2669413531867,3344.8794703947005,3789.0064305393516
2296688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09864,2.8690479999999994,5.5444672,5.286960559999999
101233,0,0,0.0,0.0,0.0,0.0,0.0,84.30751,59.01525699999999,82.6213598,86.75242778999998,102.73896575499998,114.42596564559997
1510265,0,0,0.0,1.05,0.735,1.029,1.08045,1.260525,1.4117879999999998,1.6059088499999996,1.8159123149999996,3.5858339569999993,3.399880804249999
2945,0,0,0.0,0.0,0.0,505.89266,354.12486199999995,495.77480679999996,520.5635471399999,6000.61868833,4455.5092199296,6060.687411232419,6425.680705628198
2067336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8501499999999975,7.022904999999998,8.762606999999997
2034571,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
2034572,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
2034573,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
1313678,0,0,0.0,0.33481,0.234367,0.3281138,0.34451949,0.40193940499999997,0.45017213359999997,0.5120708019699999,0.5790339068429999,2.1840384277554,1.8125535137818498
2034574,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
2034575,0,0,0.7476699999999998,0.5233689999999999,0.7327165999999998,0.7693524299999998,0.8975778349999997,1.0052871751999997,1.1435141617899995,1.2930506291009993,1.4654573796477992,3.187214974012949,2.9491245978364855
2263954,0,0,0.0,0.0,0.0,0.0,5.25,3.675,13.068229999999998,10.948510999999996,14.067390399999995,16.739743669999992,18.61084186499999
35734,0,0,273.44156000000004,621.8372019999999,1663.7358723999998,1469.3153396599998,1843.7513152379997,2010.5904370999997,2310.8514504366194,2602.785329484633,2954.2669413531867,3344.8794703947005,3789.0064305393516
2978,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.89562,21.626934,30.2777076,33.319392979999996,38.15965180999999
1215399,0,0,0.0,0.0,0.0,0.0,2366.06013,1656.2420909999998,2318.7389273999997,2434.6758737699997,3358.959186065,3545.7904083927997,4127.94328704681
1510313,0,0,0.0,0.0,0.0,0.0,0.0,0.37954,0.26567799999999997,0.3719492,0.39054665999999993,1.98343777,1.5797743024
3574724,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,2.98158
1870791,0,0,0.0,0.0,0.0,0.0,10.3446,7.241219999999999,10.137708,10.644593399999998,12.418692299999998,15.436735375999998,16.890873990199996
1248203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408900000000001,0.37862300000000004,2.0578722000000003,1.62603581
3026,0,0,0.0,1061.2560699999997,2336.8913539999994,2155.8394220999994,4545.418354119998,6726.972610973997,6936.135821200596,8151.511654217676,9104.764710340663,10369.103807805124,11719.707373530511
2919387,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8400699999999999,2.115849,1.8927285999999999
68573,0,0,0.0,0.0,6012.089090000001,4208.462363000001,5891.8473082,6186.439673610001,7217.512952544999,8083.614506850399,12621.426421542328,12797.497403436326,15142.747128961168
232417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.43,4.802,6.5699,6.951909999999999
3047,0,0,0.0,0.0,141.54805,99.08363499999999,138.717089,145.65294344999998,169.92843402499997,190.31984610799998,216.48882494784996,246.32670205641497,278.50821566393694
986092,0,0,3.1622500000000002,2.213575,3.099005,3.2539552499999997,3.7962811249999993,4.251834859999999,4.8364621532499985,5.468922588674999,6.198112267164998,8.546250655466247,9.019450469737222
3052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,668.19529,467.736703,654.8313842,689.1007534099999,803.237905645
3055,0,0,0.0,3.84405,2.690835,1898.3525015000005,1330.1652602000001,1861.3084078750003,1954.6968630105002,2280.3289239661,2554.031709651415,2906.711169499379,3286.1733563787584
134129,0,0,0.0,0.0,0.0,1.3192899999999999,3147.463578,2203.8709566999996,3084.96682291,3239.3735448199996,3779.195224599899,4234.257494181729,4815.785905981161
3061,0,0,0.0,0.0,0.0,38.08686,26.660802,37.3251228,39.19137894,45.72327543,51.210068481600004,59.77925289782,66.938410584458
3063,0,0,0.0,0.0,0.0,0.0,1.99192,1.3943439999999998,1.9520815999999996,2.0496856799999996,2.3912999599999996,4.2060559552,4.11597614904
1608698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.60192,2.5213439999999996,3.5298815999999995,5.234175679999999,5.393564959999999
2067457,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9871100000000004,2.090977,2.9273678,4.60153619,4.655485555
2427908,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,2.04946
134156,0,0,0.0,3678.0542399999995,2574.6379679999995,3604.493155199999,3784.717812959999,4415.5041151199985,4945.364608934398,5625.352242662878,6360.975228241869,7210.633058674118,8164.321002910398
2100238,0,0,0.0,0.0,0.0,0.0,0.0,5.507319999999999,3.855123999999999,5.397173599999999,5.667032279999998,8.139337659999999,8.4743821792
3087,0,0,0.0,0.0,0.69069,0.483483,0.6768761999999999,0.71072001,0.8291733449999998,0.9286741463999998,1.0563668415299996,2.7223071208069998,2.4232347369145995
1444883,0,0,0.0,0.0,7.817740000000002,5.472418000000001,7.661385200000002,8.04445446,9.385196870000001,10.511420494400001,11.956740812380001,15.048114610922003,16.3924832257116
1444884,0,0,0.0,0.0,7.817740000000002,5.472418000000001,7.661385200000002,8.04445446,9.385196870000001,10.511420494400001,11.956740812380001,15.048114610922003,16.3924832257116
101399,0,0,0.0,3.7160200000000003,2.601214,3.6416996,3.82378458,4.461082009999999,4.9964118511999995,5.683418480739999,6.426634743605998,8.811319376086796,9.316974587627696
1412121,0,0,0.0,0.0,0.0,0.0,0.0,1.6827300000000003,1.1779110000000002,7.761541900000001,6.01025572,9.538134535,9.6217194773
1674275,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,8.82
1477671,0,0,0.0,0.0,4.63225,3.242575,4.539605,4.76658525,5.561016125,6.22833806,7.084734543249999,9.538999829674998,10.148819806964998
3111,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1029,0.07203,1.6286420000000001,1.1753441
1838121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.75205,1.926435,2.6970089999999995,4.35965945,4.373296024999999
35882,0,0,4.6218900000000005,3.235323,4.5294522,4.75592481,5.548578944999999,6.214408418399999,7.068889575929999,7.993282828166999,9.059053871922599,11.785846296147648,12.689028804545426
3115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530700000000001,1.914949,1.6114685999999998
