Index,ID
2526,38093
2527,38167
2528,38303
2529,38357
2530,38358
2531,38363
2532,38365
2533,38408
2534,38407
2535,71240
2536,38568
2537,38575
2538,38579
2539,38745
2540,38757
2541,38778
2542,38843
2543,301074
2544,71726
2545,38961
2546,39013
2547,39210
2548,39312
2549,39356
2550,39451
2551,39452
2552,72236
2553,39486
2554,39514
2555,39691
2556,39781
2557,39806
2558,269640
2559,40264
2560,73479
2561,40720
2562,41210
2563,41215
2564,41216
2565,41233
2566,41283
2567,41402
2568,41436
2569,41439
2570,41479
2571,41505
2572,41515
2573,41556
2574,41592
2575,41733
2576,41894
2577,42151
2578,42188
2579,42194
2580,42297
2581,42296
2582,9543
2583,42684
2584,42707
2585,42888
2586,42889
2587,10138
2588,10140
2589,10191
2590,10192
2591,10193
2592,10196
2593,43347
2594,43434
2595,43539
2596,43552
2597,43593
2598,43609
2599,43754
2600,43919
2601,43920
2602,43923
2603,43930
2604,43931
2605,43933
2606,43938
2607,43942
2608,43949
2609,43947
2610,44009
2611,44040
2612,44048
2613,175138
2614,11324
2615,44113
2616,44115
2617,44129
2618,44147
2619,11439
2620,44214
2621,44264
2622,44363
2623,44571
2624,44603
2625,44629
2626,44638
2627,44639
2628,44718
2629,44835
2630,44877
2631,12155
2632,44944
2633,44945
2634,12201
2635,44982
2636,44993
2637,44998
2638,45077
2639,45094
2640,45132
2641,12444
2642,45269
2643,45272
2644,45317
2645,45320
2646,45324
2647,12645
2648,45569
2649,12819
2650,45595
2651,78394
2652,45649
2653,45657
2654,45839
2655,46062
2656,46105
2657,46131
2658,46138
2659,13477
2660,46261
2661,46503
2662,46504
2663,46528
2664,46689
2665,46705
2666,46829
2667,46837
2668,46838
2669,46934
2670,47088
2671,47607
2672,48289
2673,48838
2674,540409
2675,49009
2676,16290
2677,49852
2678,49953
2679,50204
2680,50598
2681,50838
2682,18823
2683,51764
2684,51875
2685,52013
2686,52015
2687,52032
2688,52046
2689,52505
2690,52935
2691,53079
2692,20352
2693,53172
2694,20504
2695,20526
2696,20533
2697,20662
2698,55061
2699,55246
2700,22538
2701,55347
2702,55567
2703,55632
2704,22894
2705,22907
2706,22971
2707,22972
2708,23023
2709,23048
2710,55893
2711,23168
2712,23169
2713,23172
2714,23437
2715,23483
2716,23631
2717,23742
2718,23759
2719,23830
2720,24021
2721,122392
2722,56928
2723,89704
2724,57120
2725,25195
2726,58496
2727,58760
2728,58884
2729,58936
2730,91911
2731,26388
2732,26389
2733,26390
2734,59266
2735,59435
2736,59437
2737,59468
2738,59490
2739,1108103
2740,551237
2741,59728
2742,27004
2743,27022
2744,27205
2745,27569
2746,27573
2747,27576
2748,27578
2749,27579
2750,27581
2751,27583
2752,27584
2753,27585
2754,27586
2755,28211
2756,61527
2757,94567
2758,291529
2759,29427
2760,30618
2761,30675
2762,31007
2763,63943
2764,31867
2765,65056
2766,261949
2767,32657
2768,65650
2769,131245
2770,65754
2771,65759
2772,197009
2773,66025
2774,66150
2775,66923
2776,99969
2777,67273
2778,1771
2779,1865
2780,67675
2781,67748
2782,67911
2783,67913
2784,101173
2785,101501
2786,68817
2787,68818
2788,134680
2789,69668
2790,69798
2791,37430
2792,70435
2793,37686
2794,70578
2795,70586
2796,37958
2797,38050
2798,70868
2799,38117
2800,70954
2801,38319
2802,38317
2803,38321
2804,38322
2805,38356
2806,38543
2807,38684
2808,71469
2809,38753
2810,71676
2811,71688
2812,71859
2813,71868
2814,71880
2815,39254
2816,72113
2817,72213
2818,39513
2819,39538
2820,72432
2821,72477
2822,72571
2823,72711
2824,72766
2825,73499
2826,73567
2827,40805
2828,40807
2829,73846
2830,73873
2831,73936
2832,73937
2833,73939
2834,73963
2835,41446
2836,41513
2837,74308
2838,41630
2839,74465
2840,8967
2841,74725
2842,173154
2843,9364
2844,74943
2845,74998
2846,402805
2847,75301
2848,75622
2849,10195
2850,75802
2851,10316
2852,75900
2853,76025
2854,76543
2855,43935
2856,43959
2857,109894
2858,77221
2859,44564
2860,44754
2861,44826
2862,44896
2863,44912
2864,44943
2865,77874
2866,77878
2867,77881
2868,45156
2869,77949
2870,12445
2871,45243
2872,45610
2873,45612
2874,78381
2875,45658
2876,45772
2877,46195
2878,79120
2879,46529
2880,79697
2881,79777
2882,47218
2883,47327
2884,47760
2885,80591
2886,113362
2887,48138
2888,48171
2889,48231
2890,48340
2891,48572
2892,81390
2893,48988
2894,49010
2895,49012
2896,49013
2897,49018
2898,49020
2899,49021
2900,49022
2901,81867
2902,49444
2903,49494
2904,49517
2905,49520
2906,49530
2907,49538
2908,49730
2909,82532
2910,49849
2911,82620
2912,82686
2913,49950
2914,50014
2915,50081
2916,50217
2917,50321
2918,17578
2919,50348
2920,50359
2921,50357
2922,50456
2923,50544
2924,50546
2925,50601
2926,50619
2927,50646
2928,50725
2929,50780
2930,50837
2931,50839
2932,50875
2933,51017
2934,83860
2935,51162
2936,51209
2937,51248
2938,51497
2939,51540
2940,84355
2941,51588
2942,51828
2943,51876
2944,51993
2945,51994
2946,51995
2947,51999
2948,52067
2949,52449
2950,52451
2951,85435
2952,85439
2953,53328
2954,53487
2955,86555
2956,217665
2957,86820
2958,54518
2959,54897
2960,55244
2961,55301
2962,55420
2963,55465
2964,55721
2965,55720
2966,55725
2967,55779
2968,55787
2969,23047
2970,55846
2971,88794
2972,89008
2973,23514
2974,56288
2975,56292
2976,23629
2977,56401
2978,56780
2979,89750
2980,57089
2981,57119
2982,57157
2983,57212
2984,57353
2985,417859
2986,57431
2987,57586
2988,58151
2989,58224
2990,58232
2991,58233
2992,91070
2993,58428
2994,58492
2995,58574
2996,58699
2997,91550
2998,91549
2999,58882
3000,58887
3001,288274
3002,59099
3003,59108
3004,91979
3005,59296
3006,124887
3007,92182
3008,59436
3009,59439
3010,59440
3011,59678
3012,59860
3013,59861
3014,59965
3015,59968
3016,60062
3017,223918
3018,60283
3019,60307
3020,60308
3021,60309
3022,93084
3023,93087
3024,27582
3025,60420
3026,60422
3027,1142118
3028,60935
3029,61198
3030,61791
3031,61891
3032,62046
3033,127713
3034,62206
3035,62215
3036,848750
3037,259123
3038,62630
3039,62837
3040,62838
3041,62835
3042,63143
3043,63144
3044,63207
3045,63492
3046,63493
3047,63578
3048,63686
3049,63687
3050,96844
3051,64288
3052,64328
3053,359348
3054,64586
3055,64622
3056,64639
3057,64678
3058,64685
3059,64690
3060,64720
3061,97795
3062,65055
3063,65057
3064,65058
3065,130802
3066,98339
3067,98548
3068,1930
3069,100275
3070,133121
3071,67660
3072,100529
3073,264408
3074,133463
3075,133694
3076,101176
3077,101267
3078,68718
3079,68722
3080,68734
3081,68812
3082,134413
3083,101731
3084,134597
3085,168026
3086,102780
3087,135647
3088,70160
3089,135708
3090,70436
3091,37724
3092,103332
3093,103370
3094,103620
3095,103747
3096,70981
3097,267902
3098,38541
3099,71552
3100,71668
3101,71679
3102,137366
3103,71864
3104,72105
3105,72197
3106,72207
3107,72331
3108,72334
3109,72358
3110,72387
3111,72431
3112,72545
3113,72570
3114,138222
3115,105528
3116,138376
3117,72976
3118,106135
3119,73723
3120,172040
3121,139455
3122,41154
3123,139567
3124,74387
3125,139933
3126,139948
3127,74534
3128,467816
3129,75174
3130,75638
3131,75674
3132,75780
3133,76163
3134,10679
3135,109099
3136,76487
3137,76489
3138,76492
3139,76493
3140,76494
3141,142158
3142,76726
3143,109513
3144,77016
3145,77174
3146,110112
3147,110146
3148,44833
3149,77866
3150,77877
3151,77883
3152,77930
3153,77948
3154,77953
3155,78461
3156,78571
3157,602940
3158,78698
3159,112090
3160,79548
3161,112336
3162,79694
3163,80035
3164,80038
3165,80271
3166,80278
3167,80321
3168,80585
3169,81025
3170,146578
3171,113947
3172,81188
3173,245142
3174,114150
3175,81446
3176,49014
3177,81796
3178,49026
3179,49040
3180,114574
3181,49049
3182,49051
3183,81836
3184,49526
3185,49527
3186,49529
3187,82390
3188,115210
3189,82505
3190,82507
3191,82525
3192,82618
3193,82631
3194,82633
3195,82650
3196,82675
3197,82679
3198,82684
3199,82687
3200,82690
3201,82693
3202,82695
3203,82696
3204,82990
3205,50497
3206,50620
3207,50647
3208,83542
3209,83666
3210,83686
3211,182023
3212,83770
3213,280402
3214,116613
3215,149576
3216,84165
3217,84169
3218,84174
3219,84175
3220,84184
3221,84185
3222,84188
3223,84199
3224,84200
3225,84204
3226,84281
3227,84305
3228,84306
3229,84317
3230,84327
3231,84329
3232,84332
3233,84334
3234,84336
3235,84338
3236,84341
3237,84342
3238,84348
3239,84401
3240,150126
3241,84892
3242,117974
3243,52520
3244,85446
3245,151241
3246,118784
3247,118957
3248,86467
3249,119458
3250,54054
3251,86838
3252,86850
3253,119698
3254,119738
3255,87428
3256,87440
3257,87496
3258,87502
3259,87504
3260,251422
3261,153154
3262,87825
3263,87826
3264,87827
3265,88005
3266,88036
3267,88042
3268,219186
3269,645272
3270,22970
3271,121598
3272,121640
3273,121674
3274,121826
3275,121872
3276,121879
3277,1137688
3278,89325
3279,89455
3280,89492
3281,89691
3282,57165
3283,24428
3284,57214
3285,122857
3286,123105
3287,90369
3288,123329
3289,57800
3290,58244
3291,124067
3292,58547
3293,91322
3294,58595
3295,91367
3296,92591
3297,59961
3298,59962
3299,59963
3300,59967
3301,256601
3302,60281
3303,60599
3304,60747
3305,126509
3306,61012
3307,93837
3308,93856
3309,126757
3310,94204
3311,94348
3312,94352
3313,160070
3314,127370
3315,127372
3316,127493
3317,127505
3318,127517
3319,94901
3320,62177
3321,62213
3322,62214
3323,128081
3324,128136
3325,128217
3326,128270
3327,62764
3328,96399
3329,96724
3330,392069
3331,64635
3332,97430
3333,64688
3334,64689
3335,97614
3336,97630
3337,97632
3338,65086
3339,98203
3340,98357
3341,164184
3342,164331
3343,164457
3344,164558
3345,230222
3346,132232
3347,230599
3348,132344
3349,132363
3350,198277
3351,198287
3352,100542
3353,133441
3354,68179
3355,133805
3356,199373
3357,232175
3358,363268
3359,199534
3360,199570
3361,101299
3362,166879
3363,68721
3364,68724
3365,68727
3366,68728
3367,167032
3368,68726
3369,134374
3370,134411
3371,233364
3372,233423
3373,102362
3374,200721
3375,4258
3376,266629
3377,70074
3378,168626
3379,168672
3380,201676
3381,136400
3382,136418
3383,169209
3384,169219
3385,103731
3386,136795
3387,202575
3388,169813
3389,137093
3390,169881
3391,104755
3392,137563
3393,72190
3394,170744
3395,72559
3396,72710
3397,203819
3398,203833
3399,204082
3400,171424
3401,204349
3402,138832
3403,138843
3404,139038
3405,171910
3406,139300
3407,106646
3408,106747
3409,172391
3410,205220
3411,172533
3412,41602
3413,172792
3414,172828
3415,205601
3416,140222
3417,173301
3418,107811
3419,107846
3420,173455
3421,239019
3422,107985
3423,140823
3424,75612
3425,75656
3426,305242
3427,174316
3428,174321
3429,76170
3430,76203
3431,76285
3432,109091
3433,76338
3434,174645
3435,174671
3436,174675
3437,76544
3438,76617
3439,109410
3440,109414
3441,109417
3442,109418
3443,109421
3444,109424
3445,109428
3446,109431
3447,109439
3448,109443
3449,109445
3450,109451
3451,207768
3452,109491
3453,109729
3454,208134
3455,175528
3456,175541
3457,175555
3458,175574
3459,77663
3460,274286
3461,77805
3462,176124
3463,77931
3464,77950
3465,77951
3466,77987
3467,209189
3468,209247
3469,209262
3470,209263
3471,209350
3472,209361
3473,209403
3474,111190
3475,111473
3476,111479
3477,242575
3478,144340
3479,209901
3480,210047
3481,111969
3482,177699
3483,112200
3484,112205
3485,145135
3486,145197
3487,211067
3488,112949
3489,80274
3490,211657
3491,146203
3492,146216
3493,146223
3494,146227
3495,146233
3496,146238
3497,146239
3498,47964
3499,146304
3500,244610
3501,179111
3502,146381
3503,81005
3504,179812
3505,212716
3506,212721
3507,212769
3508,49047
3509,180314
3510,147773
3511,49519
3512,49521
3513,49524
3514,115283
3515,115348
3516,82654
3517,82682
3518,82700
3519,214030
3520,82992
3521,214083
3522,214086
3523,115782
3524,181330
3525,214264
3526,214317
3527,181886
3528,83899
3529,116711
3530,116741
3531,116745
3532,117251
3533,117263
3534,150117
3535,346965
3536,216031
3537,314394
3538,118289
3539,249397
3540,85889
3541,151960
3542,119283
3543,152259
3544,86825
3545,86829
3546,54138
3547,119675
3548,152532
3549,152599
3550,152601
3551,152603
3552,152737
3553,152747
3554,152748
3555,382142
3556,152795
3557,87421
3558,87499
3559,87516
3560,87567
3561,87818
3562,1038675
3563,514663
3564,252529
3565,154282
3566,121677
3567,220289
3568,121986
3569,187527
3570,253098
3571,122081
3572,253279
3573,57158
3574,221029
3575,57201
3576,122906
3577,123109
3578,156268
3579,156277
3580,680570
3581,123553
3582,254732
3583,123907
3584,156700
3585,156711
3586,91586
3587,124459
3588,124461
3589,91745
3590,157354
3591,157360
3592,157386
3593,157547
3594,157834
3595,157841
3596,157847
3597,158011
3598,158015
3599,190847
3600,59859
3601,190955
3602,223919
3603,158426
3604,60304
3605,158907
3606,93456
3607,158999
3608,159014
3609,159117
3610,159128
3611,159154
3612,93828
3613,192132
3614,192134
3615,192136
3616,224903
3617,192133
3618,192145
3619,159378
3620,225132
3621,159638
3622,192538
3623,258216
3624,159932
3625,127373
3626,94671
3627,127560
3628,193173
3629,225989
3630,160588
3631,193524
3632,160768
3633,226354
3634,193613
3635,193756
3636,161321
3637,194101
3638,129139
3639,227700
3640,227707
3641,96721
3642,227825
3643,129670
3644,96936
3645,228331
3646,228406
3647,97367
3648,162903
3649,130150
3650,64682
3651,64686
3652,64807
3653,228676
3654,189
3655,262338
3656,262340
3657,196867
3658,98566
3659,262543
3660,164251
3661,131631
3662,230179
3663,262958
3664,230266
3665,295884
3666,197583
3667,296178
3668,263499
3669,296456
3670,198185
3671,100042
3672,100241
3673,198663
3674,100402
3675,231576
3676,264656
3677,297462
3678,68737
3679,232672
3680,232679
3681,199933
3682,200505
3683,102382
3684,1019914
3685,200727
3686,102651
3687,266500
3688,168530
3689,266856
3690,234200
3691,267480
3692,267806
3693,136797
3694,136835
3695,169607
3696,235260
3697,235271
3698,137094
3699,137106
3700,137113
3701,169917
3702,137321
3703,268743
3704,170687
3705,287935
3706,138103
3707,203739
3708,203834
3709,72784
3710,236751
3711,171274
3712,269638
3713,171372
3714,302526
3715,270302
3716,270303
3717,270457
3718,204922
3719,270654
3720,172385
3721,336472
3722,270938
3723,270946
3724,205587
3725,205596
3726,271164
3727,664389
3728,271331
3729,238603
3730,238636
3731,468078
3732,206296
3733,206487
3734,141043
3735,239562
3736,239563
3737,239571
3738,239566
3739,206821
3740,239678
3741,272610
3742,174337
3743,272692
3744,666210
3745,207703
3746,76649
3747,273271
3748,175112
3749,207933
3750,240704
3751,240832
3752,273895
3753,241239
3754,241254
3755,110416
3756,241771
3757,241843
3758,241848
3759,241855
3760,209185
3761,930087
3762,242042
3763,209276
3764,242076
3765,242090
3766,242095
3767,209451
3768,242224
3769,275060
3770,242310
3771,242512
3772,242582
3773,177047
3774,144336
3775,242643
3776,177494
3777,275805
3778,177572
3779,79316
3780,210479
3781,210577
3782,243352
3783,407344
3784,145220
3785,112454
3786,276401
3787,243684
3788,243683
3789,210947
3790,243935
3791,276843
3792,276918
3793,244264
3794,244267
3795,244268
3796,146015
3797,244403
3798,244506
3799,244509
3800,244517
3801,244539
3802,244566
3803,277355
3804,80920
3805,244761
3806,244772
3807,277547
3808,244783
3809,244786
3810,277685
3811,245158
3812,212778
3813,49017
3814,245700
3815,147441
3816,245891
3817,245906
3818,245916
3819,246011
3820,246080
3821,246403
3822,82702
3823,82703
3824,246741
3825,214075
3826,246860
3827,181533
3828,116149
3829,280002
3830,280127
3831,215211
3832,248774
3833,216282
3834,249164
3835,85350
3836,52653
3837,118340
3838,282296
3839,184098
3840,249660
3841,151368
3842,53182
3843,217057
3844,184315
3845,184345
3846,184346
3847,282813
3848,119450
3849,250538
3850,250546
3851,283330
3852,283350
3853,250658
3854,86834
3855,250761
3856,283559
3857,218043
3858,87093
3859,152760
3860,316744
3861,251321
3862,87492
3863,480873
3864,284276
3865,284286
3866,284289
3867,284293
3868,284294
3869,284296
3870,120467
3871,218778
3872,218836
3873,251736
3874,284536
3875,284689
3876,252171
3877,252178
3878,317978
3879,187017
3880,252680
3881,154400
3882,285689
3883,187596
3884,253235
3885,253254
3886,155084
3887,188161
3888,188166
3889,483103
3890,188207
3891,286521
3892,286554
3893,253851
3894,122917
3895,286873
3896,286875
3897,254191
3898,156022
3899,254375
3900,254473
3901,254474
3902,287587
3903,254904
3904,1139708
3905,1139731
3906,91314
3907,255343
3908,288158
3909,157099
3910,255615
3911,157336
3912,157350
3913,157353
3914,222899
3915,222935
3916,124905
3917,288789
3918,157823
3919,157825
3920,157829
3921,157832
3922,157845
3923,157851
3924,157849
3925,256274
3926,190859
3927,59981
3928,256836
3929,256876
3930,224141
3931,256917
3932,289720
3933,289727
3934,289891
3935,257448
3936,257521
3937,290370
3938,192102
3939,192142
3940,192149
3941,290542
3942,519918
3943,225044
3944,290823
3945,258086
3946,290970
3947,258251
3948,258284
3949,225565
3950,225574
3951,291200
3952,291319
3953,225886
3954,127585
3955,253331
3956,684767
3957,259018
3958,193610
3959,193612
3960,226486
3961,193726
3962,914675
3963,292177
3964,193893
3965,423431
3966,226857
3967,292483
3968,227156
3969,227159
3970,259963
3971,260001
3972,292795
3973,227306
3974,227348
3975,194662
3976,260346
3977,293262
3978,227735
3979,293310
3980,227783
3981,293474
3982,1080053
3983,97020
3984,228150
3985,228194
3986,261036
3987,228326
3988,195589
3989,97370
3990,294093
3991,228692
3992,359888
3993,228967
3994,228970
3995,229297
3996,262500
3997,131634
3998,295592
3999,361159
4000,328425
4001,328589
4002,263109
4003,295964
4004,296098
4005,296100
4006,296099
4007,328901
4008,361673
4009,263472
4010,99861
4011,198184
4012,296523
4013,330112
4014,1083828
4015,264644
4016,264660
4017,166424
4018,264999
4019,232572
4020,167073
4021,298312
4022,298382
4023,331190
4024,364083
4025,331588
4026,266084
4027,167810
4028,331781
4029,266294
4030,266396
4031,135397
4032,299245
4033,168259
4034,201085
4035,201088
4036,266639
4037,266647
4038,102899
4039,332340
4040,234212
4041,300155
4042,333097
4043,333348
4044,333352
4045,333377
4046,300693
4047,333596
4048,333657
4049,530365
4050,268238
4051,301351
4052,268920
4053,301875
4054,334670
4055,400380
4056,203801
4057,302429
4058,105864
4059,302528
4060,336004
4061,336313
4062,303991
4063,205775
4064,238615
4065,238713
4066,304357
4067,304372
4068,271674
4069,140607
4070,271714
4071,271718
4072,271736
4073,206647
4074,239573
4075,10317
4076,272693
4077,272878
4078,76341
4079,174751
4080,338781
4081,273248
4082,76757
4083,338913
4084,338928
4085,371764
4086,207936
4087,273477
4088,273481
4089,339145
4090,273899
4091,306745
4092,339527
4093,241251
4094,241257
4095,306819
4096,274167
4097,306947
4098,306964
4099,339751
4100,307081
4101,241554
4102,339928
4103,274479
4104,274854
4105,307931
4106,308024
4107,308032
4108,308084
4109,275601
4110,373981
4111,308504
4112,308638
4113,308639
4114,374251
4115,177677
4116,210860
4117,243688
4118,309242
4119,309245
4120,309298
4121,309304
4122,243938
4123,243940
4124,276907
4125,309809
4126,309924
4127,342724
4128,277216
4129,310121
4130,310131
4131,310133
4132,310135
4133,146301
4134,343139
4135,245168
4136,343795
4137,245698
4138,245706
4139,311291
4140,245846
4141,278632
4142,246127
4143,312221
4144,181283
4145,312827
4146,378373
4147,280092
4148,214756
4149,182560
4150,280996
4151,346808
4152,248574
4153,216015
4154,314365
4155,150540
4156,314385
4157,314420
4158,150689
4159,249070
4160,281957
4161,347945
4162,315213
4163,249688
4164,250124
4165,282984
4166,348746
4167,283227
4168,316002
4169,283235
4170,316042
4171,86828
4172,86835
4173,283445
4174,250734
4175,283587
4176,349158
4177,283698
4178,87101
4179,1168861
4180,218784
4181,285024
4182,317952
4183,252512
4184,318279
4185,252838
4186,285783
4187,253161
4188,318781
4189,318846
4190,253412
4191,253414
4192,318954
4193,286217
4194,319091
4195,253626
4196,188222
4197,286565
4198,352208
4199,254128
4200,254302
4201,254320
4202,254470
4203,254472
4204,57876
4205,320048
4206,287424
4207,254905
4208,353326
4209,320588
4210,287903
4211,287948
4212,353500
4213,288036
4214,517754
4215,222936
4216,157544
4217,518076
4218,354251
4219,157827
4220,157843
4221,321697
4222,321741
4223,321751
4224,223485
4225,256591
4226,256924
4227,256961
4228,256962
4229,257088
4230,257091
4231,158852
4232,257211
4233,257344
4234,257445
4235,192141
4236,323272
4237,290637
4238,290751
4239,290764
4240,356300
4241,159824
4242,94365
4243,258363
4244,258480
4245,225728
4246,291270
4247,258509
4248,324308
4249,357096
4250,193687
4251,324807
4252,292040
4253,292081
4254,325348
4255,227719
4256,358895
4257,326215
4258,227973
4259,326284
4260,228066
4261,293646
4262,326425
4263,228161
4264,228165
4265,228203
4266,228205
4267,261023
4268,293863
4269,294016
4270,294132
4271,261392
4272,359790
4273,294254
4274,228968
4275,360055
4276,360203
4277,327528
4278,360328
4279,393457
4280,262504
4281,328111
4282,262841
4283,328387
4284,328429
4285,295699
4286,296096
4287,296360
4288,296524
4289,329440
4290,329833
4291,329865
4292,329981
4293,330459
4294,330483
4295,297761
4296,428868
4297,297806
4298,68730
4299,68735
4300,363676
4301,331313
4302,364116
4303,364160
4304,331393
4305,397243
4306,725083
4307,168098
4308,331962
4309,332210
4310,234004
4311,299687
4312,332567
4313,332718
4314,267192
4315,267193
4316,332979
4317,431361
4318,365997
4319,333371
4320,333385
4321,267860
4322,136799
4323,300667
4324,300669
4325,300671
4326,300673
4327,267935
4328,333484
4329,399173
4330,333667
4331,333669
4332,399231
4333,301348
4334,301365
4335,301748
4336,334522
4337,334524
4338,334533
4339,334538
4340,334541
4341,334543
4342,301804
4343,269149
4344,400411
4345,302156
4346,597185
4347,302401
4348,368031
4349,302688
4350,302699
4351,401032
4352,270010
4353,401121
4354,302946
4355,335778
4356,335791
4357,335796
4358,335797
4359,270487
4360,368942
4361,270774
4362,336455
4363,402010
4364,369300
4365,303854
4366,303858
4367,271110
4368,205584
4369,205588
4370,402298
4371,369557
4372,140300
4373,369697
4374,369883
4375,369885
4376,337154
4377,271969
4378,173897
4379,337874
4380,370755
4381,43074
4382,403570
4383,338766
4384,404378
4385,371645
4386,338964
4387,207932
4388,699673
4389,339397
4390,339408
4391,339419
4392,241259
4393,241258
4394,372411
4395,339927
4396,339984
4397,339994
4398,274504
4399,209112
4400,373072
4401,340402
4402,274870
4403,340485
4404,340487
4405,373314
4406,340611
4407,340666
4408,340676
4409,373476
4410,340945
4411,341006
4412,341012
4413,308266
4414,308453
4415,374052
4416,308531
4417,374473
4418,407342
4419,374617
4420,342165
4421,375183
4422,276905
4423,342473
4424,342521
4425,309886
4426,342737
4427,408309
4428,146198
4429,47933
4430,310307
4431,375867
4432,277710
4433,277834
4434,376290
4435,376311
4436,343611
4437,310888
4438,409220
4439,376453
4440,278154
4441,376530
4442,409307
4443,376659
4444,376660
4445,409502
4446,245703
4447,311324
4448,376866
4449,376867
4450,245913
4451,278924
4452,278927
4453,377264
4454,410117
4455,508592
4456,213681
4457,377587
4458,246655
4459,345009
4460,377878
4461,410661
4462,279641
4463,378018
4464,410845
4465,312669
4466,345911
4467,345920
4468,313297
4469,313369
4470,346672
4471,346684
4472,346685
4473,313922
4474,347026
4475,347031
4476,347033
4477,347126
4478,412741
4479,380124
4480,412924
4481,413052
4482,347881
4483,347882
4484,380808
4485,315664
4486,381284
4487,316000
4488,316021
4489,316023
4490,283366
4491,316152
4492,283552
4493,316727
4494,382322
4495,284052
4496,382399
4497,284564
4498,153518
4499,317557
4500,547011
4501,383354
4502,416149
4503,318226
4504,351211
4505,121856
4506,351339
4507,417056
4508,318850
4509,351819
4510,417417
4511,384682
4512,384687
4513,384737
4514,286567
4515,319888
4516,188927
4517,385722
4518,353069
4519,385922
4520,58431
4521,353728
4522,353979
4523,321258
4524,223702
4525,354859
4526,256569
4527,354979
4528,322240
4529,322487
4530,388399
4531,257345
4532,257440
4533,290250
4534,290595
4535,356298
4536,356305
4537,323675
4538,323676
4539,323677
4540,258230
4541,323929
4542,127380
4543,258489
4544,291264
4545,356842
4546,291328
4547,291351
4548,291356
4549,553838
4550,291805
4551,291870
4552,324668
4553,324786
4554,259316
4555,95610
4556,390584
4557,325133
4558,259693
4559,259694
4560,259695
4561,423628
4562,325346
4563,325789
4564,358807
4565,391626
4566,326094
4567,391698
4568,883428
4569,326423
4570,293660
4571,391995
4572,293767
4573,195590
4574,359784
4575,916844
4576,294272
4577,425704
4578,196359
4579,393170
4580,426030
4581,426034
4582,393345
4583,426230
4584,426238
4585,393561
4586,491921
4587,459202
4588,295693
4589,394117
4590,263115
4591,394822
4592,394830
4593,427900
4594,395458
4595,395474
4596,428449
4597,428493
4598,428495
4599,428501
4600,166426
4601,395834
4602,363126
4603,395991
4604,395992
4605,395993
4606,297762
4607,429107
4608,396371
4609,429189
4610,396422
4611,429200
4612,330947
4613,298250
4614,462115
4615,462145
4616,429467
4617,396774
4618,396810
4619,429662
4620,429698
4621,396940
4622,528328
4623,430162
4624,397415
4625,397422
4626,364689
4627,462996
4628,430231
4629,364733
4630,397601
4631,430474
4632,397837
4633,496230
4634,529211
4635,398174
4636,398177
4637,398181
4638,627802
4639,365942
4640,431530
4641,398818
4642,333384
4643,300665
4644,300687
4645,399019
4646,399055
4647,399057
4648,399170
4649,399217
4650,137116
4651,399404
4652,268531
4653,301337
4654,301355
4655,432602
4656,432641
4657,334521
4658,334536
4659,432942
4660,433356
4661,400617
4662,400710
4663,433498
4664,433503
4665,269795
4666,335360
4667,400928
4668,433808
4669,401246
4670,335777
4671,335788
4672,466876
4673,565296
4674,335984
4675,335988
4676,336000
4677,401546
4678,401846
4679,467433
4680,959014
4681,369192
4682,467806
4683,435129
4684,271404
4685,402529
4686,369894
4687,337170
4688,337339
4689,402897
4690,403119
4691,141052
4692,403390
4693,370663
4694,403431
4695,436274
4696,305470
4697,469721
4698,371447
4699,371638
4700,469971
4701,502759
4702,470114
4703,404733
4704,339259
4705,470370
4706,339403
4707,372343
4708,470819
4709,339846
4710,339877
4711,339964
4712,339967
4713,339987
4714,339988
4715,340101
4716,438447
4717,438457
4718,405775
4719,405815
4720,274855
4721,274857
4722,274862
4723,438723
4724,373546
4725,373569
4726,340837
4727,341013
4728,341174
4729,406990
4730,406994
4731,406997
4732,440021
4733,407445
4734,407448
4735,407449
4736,374720
4737,473309
4738,14564
4739,440597
4740,440777
4741,408266
4742,47971
4743,408648
4744,441728
4745,933452
4746,343668
4747,442648
4748,180863
4749,443319
4750,345317
4751,378236
4752,411019
4753,181808
4754,444109
4755,345915
4756,345914
4757,345922
4758,345923
4759,345938
4760,903093
4761,411741
4762,444539
4763,608440
4764,346364
4765,379149
4766,346648
4767,346681
4768,313943
4769,314095
4770,281338
4771,412547
4772,478110
4773,282035
4774,347629
4775,445954
4776,413362
4777,315064
4778,413391
4779,446173
4780,446354
4781,413644
4782,413765
4783,315635
4784,413992
4785,413998
4786,446791
4787,381283
4788,381288
4789,381289
4790,315837
4791,316029
4792,414453
4793,316154
4794,447429
4795,283591
4796,480572
4797,283995
4798,284053
4799,480881
4800,382614
4801,415401
4802,55341
4803,415842
4804,514152
4805,416160
4806,416477
4807,383709
4808,449664
4809,384680
4810,450322
4811,417644
4812,417678
4813,450513
4814,417830
4815,417870
4816,352491
4817,418078
4818,450932
4819,418437
4820,353070
4821,418680
4822,451751
4823,353486
4824,353491
4825,353569
4826,353616
4827,484889
4828,386623
4829,419430
4830,419680
4831,354285
4832,419835
4833,321612
4834,452758
4835,452895
4836,420279
4837,289222
4838,354861
4839,584279
4840,354912
4841,420622
4842,355193
4843,421471
4844,421480
4845,290512
4846,257785
4847,389015
4848,126889
4849,421833
4850,454699
4851,455551
4852,390043
4853,390051
4854,390056
4855,390061
